mes,ano,internacoes
1,2024,538
1,2025,614
2,2024,526
2,2025,665
3,2024,577
3,2025,664
4,2024,651
4,2025,737
5,2024,500
5,2025,749
6,2024,631
6,2025,683
7,2024,717
7,2025,770
8,2024,723
8,2025,756
9,2024,670
9,2025,748
10,2024,723
10,2025,753
11,2024,681
11,2025,696
12,2024,640
12,2025,632
